index	label	sentence	pos	v_index
6121	1	reply Roy Hattersley supported the call for the immediate suppression of street violence,  but warned that the roots of such riots could not be dealt with until all people felt they a stake British society ( ibid.:  cols. 1407–9 )	verb	34
2213	1	Kahlo 's adoption of Tehuana dress,  while being an attractive disguise of what she saw as a less than perfect body,  asserted both a feminist and an anti-colonialist position.	verb	9
5604	1	is a typical ‘ coal shale ’;  shales and silts occurring between productive coal seams often contain impressions of the plants that went to form the coal.	verb	23
2623	1	Though individuals are nailed,  the greatest villain of all is the system.	verb	11
12605	1	I mean I could have made it it was that easy.	verb	5
6005	1	1986/7 the Urban Programme was supporting 1,380 starter units and 400 business starts enterprise workshops.	verb	6
5418	1	Instead,  is concerned the establishment of rules.	verb	8
4939	1	The movement of dolphins around the barrier was observed,  using electronic equipment to monitor sonar activity.	verb	6
10045	1	That it is firmly tied must be correct;  the inhabitants of Brave New World are not autonomous precisely because they are denied access relevant information.	verb	12
3625	1	He posted the detective constable he with him the path to join his colleague,  armed instructions to repel all attempts by anyone,  however senior or armed whatever authority,  to go anywhere near the body unless he,  Black,  personally accompanied them.	verb	17
8158	1	Adam did not want point to speculate,  it made hi– feel sick.	verb	6
4268	1	In many cases the word ‘ intent ’ is used elaboration,  but there are some for which a full explanation of the meaning of intention is necessary.	verb	19
12379	1	Hear Labour are one point five I heard it yesterday	verb	4
11283	1	Why not give sex a rest for abit,  and pay a bit of attention yourself?	verb	5
464	1	Labour would be acquiescing a ‘ democratic outrage ’ if it continued arguing that,  because the Conservatives had got away with being undemocratic for so long,  it was now Labour 's turn.	verb	26
1755	1	Pub landlords are usually only too happy to provide free accommodation.	verb	9
7916	1	The room in which they were sitting underwent the curious shrinking process which it was subject whenever he was reminded of Wyvis Hall or his Uncle Hilbert or evenif the county of Suffolk were mentioned.	verb	10
12352	1	I mean,  I do n't know I,  you see I left I had to come here so I left Bob Monkhouse and everything,  I just,  I,  all I did was go for couple of free drinks and plate of free food,  which,  I do n't think I got.	verb	40
5639	1	giant-eyed trilobites of the Ordovician were active swimmers in the surface waters,  as near certainly as we can ever know.	verb	14
8300	1	can be very high,  for a large company a change market value of millions of pounds is not unusual. 	verb	7
6381	1	He drew the conclusion that the riot ‘ came like a bolt the blue ’ (,  21 November 1985 ).	verb	1
7712	1	The fighting chair on aft deck thick white leather straps giving it the appearance of a padded electric chair,  while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on bows in silver-edged black numerals like warships use to display their commissioning numbers.	verb	20
8848	1	Pupils action schools became markedly less stereotyped than pupils in control schools.	verb	11
379	1	The review adds:  ‘ What we now seek is a DTI which will an equal,  if not superior status,  to of the Treasury. ’	verb	19
3107	1	Many developers use business analysts to ensure that the development team maintain a proper focus business requirements.	verb	11
4804	1	But,  like all the best soapbox orators,  Major had prepared his repartee advance.	verb	9
1336	1	Westerns,  by their nature,  demand more time on location.	verb	3
12125	1	nothing to do,  he stood there,  he said,  it 's not working,  and he paid the bloody bill I put them on right.	verb	12
13354	0	Listen me!	verb	0
2717	1	Nine 10 are routine calls,  many of which could be carried by mini cabs.	verb	11
8828	1	Girls Into Science and Technology ( GIST ) was the first major schools-based project addressing problems of sex stereotyping at school,  and was an example of ‘ action research ’ education;  the project simultaneously took action to improve girls ' achievement science and technology and investigated the reasons for their under-achievement.	verb	47
8257	1	The ‘ Human Resource ’ concept of man-power as the central generating asset of any organisation has made some progress the past twenty years.	verb	12
7049	1	You 've set as a designer your own right,  Gary! ’	verb	2
5447	1	Drinks exercises introduce the notion of measurement,  concentration of alcohol content;  information which will be necessary to carry out the recording of alcohol consumption throughout the duration of the course ( p. 3 ).	verb	2
9449	1	point a further contradiction Sartre 's whole enterprise begins to open:  for someone so deeply distrustful of universals it seems curious that he has involved himself so emphatically the notions of totality,  History,  and the dialectic.	verb	18
12433	1	And what they 've,  what they 've got,  they 've got the bar in a far bottom corner	verb	10
10550	1	‘ If you have been reasonable,  if you are offering your own wealth,  two cows insteadof one,  and he will not listen,  if he thinks you are a small man and will not listen your suggestions,  why not?	verb	28
1812	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	0
6323	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	34
8824	1	effect,  ignoring the effects of gender way merely reinforces stereotyping because it nothing to challenge the definition of certain aspects of the curriculum as masculine or feminine.	verb	11
10044	1	That it is firmly tied must be correct;  the inhabitants of Brave New World are not autonomous precisely because they are denied access relevant information.	verb	4
9003	1	The Beacon had been existence for many years and the past had catered for upto thirty children a wide range of disabilities and needs.	verb	22
1895	1	The hotel lies in five acres of fields and garden,  and the Slingos,  who own it,  make the most of their beautiful surroundings by running painting courses for about £200 a week ( breakfast and dinner ),  or £90 for a long weekend.	verb	28
