index	label	sentence	pos	v_index
8557	1	Forexample Roe ( 1952 ),  Eiduson ( 1962 ) and McClelland ( 1962 ) suggested that male scientists often experienced a lonely childhood,  perhaps suffering social isolation illness or family circumstances,  sothat they developed a strong interest their surrounding material world and a average interest other people and relationships.	verb	42
1933	1	Here,  in the cool,  pretty setting of the dining room that was once Stephen Spender 's,  you will be served an exquisite course lunch for £9.50,  £6 for children.	verb	0
2353	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	4
3237	1	He wore mantle well Rome University his retirement 1978.	verb	1
9494	1	Inevitably,  therefore,  war the grand scale as fought by princes bore little resemblance practice the feuds of lesser men.	verb	6
11397	1	Just five o'clock,  when the business session had ended and the afternoon was still hot,  quiet,  and heavy languor,  Buzz left to get some tea.	verb	16
3808	1	Jennifer sounded defeated,  and he looked her sideways familiar love and exasperation.	verb	2
1937	1	Gainsborough 's house…  to say nothing of huge grey sweeps of empty beach from which,  at Aldeburgh,  you can buy goggle-eyed skate direct from the fishing boats as they come outof the water.	verb	9
12269	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	13
4155	1	None of arguments is notably strong,  letalone conclusive.	verb	6
8989	1	The fourth section examines the formidable barriers that were posed by reorganisation of social services,  local authority cuts and the demise of the Inner London Education Authority.	verb	2
2417	1	Hill expresses the way time has cheated them:  his daughter was born while he was remanded custody,  and is now 14:  ‘ She would change dramatically and I did n't feel a change myself mentally.	verb	3
10541	1	I did n't know what it meant.	verb	6
6140	1	Intermingled the discourses race and law and order were constant references unemployment,  particularly the young,  and various forms of social disadvantage and poverty ( Solomos,  1988,  pp. 186–911 ).	verb	9
786	1	But another selector confided the truth that Wales should be giving club opposition a hammering—  and half,  building their win Newbridge,  it looked asif they would.	verb	25
6790	1	Most river authorities have detailed maps showing the geographical limits of floods inrelationto their return periods.	verb	6
8037	1	He walked to his consulting room,  dying for a cigarette.	verb	7
8316	1	Similarly,  broad factors suchas the state of morale will again only be described by negative features suchas absenteeism,  stoppages,  strikes,  low quality output andsoon.	verb	19
13038	1	But friends means such a lot do n't they,  age?	verb	5
5669	1	But other aspects of the dinosaur living habits are still more strongly debated.	verb	2
2173	1	both features she is also seen to embody a wider set of assumptions Mexico itself;  exotic,  passionate,  yet constantly struggling pain and deceit.	verb	21
2170	1	both features she is also seen to embody a wider set of assumptions Mexico itself;  exotic,  passionate,  yet constantly struggling pain and deceit.	verb	6
6629	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	1
4010	1	I 'll go and collect my hat and coat! ’	verb	8
4341	1	Yet if the example is modified alittle,  sothat the overtaking is on a country road night and the risk is known to be slight,  it becomes questionable whether the causing of death circumstances should be labelled the same way as intentional killings.	verb	42
911	1	Campbell 's hard-working side are still trying to sort their system,  which involves a spare defender and,  as far as one can see,  a good deal of improvisation.	verb	8
6269	1	The majority of rioters who took part unhappy events were young,  black and Afro-Caribbean origin.	verb	5
2310	1	The female soil possessed and misused by the masculine force of the Spanish invaders.	verb	9
10034	1	The trouble all the views which we have looked is that they tie the notion of autonomy firmly and solely of knowledge interpreted either a broad or narrow sense.	verb	5
9450	1	As Sartre insists more and more the virtues of specificity ( II,  200—  05 ),  such is his distaste for Marxist or any other universalizing categories that he refuses even to countenance them,  attempting to replace concepts specificities,  universals singulars.	verb	36
6592	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	19
4459	1	Last week he promised to supply us a written explanation the way his company had treated Debbie,  but it never arrived.	verb	13
7598	1	‘ We are going to leave Sunday, ’ Mrs Carson went.	verb	11
9371	1	strategy marks a structure of repetition Sartre 's text:  each time he poses the question of how there can be totalization of History a totalizer,  he retreats a more limited example whose unity is already evident,  but which the end only brings him the original question again.	verb	29
10586	1	It is correct for most of the chapter taken as a constant but breaks for ferromagnetic materials,  which will be discussed Section 3.11.	verb	25
12863	1	Well it 's always takes a long time.	verb	6
4653	1	It makes a conveniently central hub:  the Marais Poitevin village of Coulon is 27 miles to the north by the D120,  which inexplicably changes its number at the top of a hill D115.	verb	1
6219	1	Similarly the spread of violence in London to areas suchas the Broadwater Farm Estate in Tottenham was seen as a break previous experience,  which had centred areas suchas Brixton.	verb	26
443	1	Robin Cook,  a member of the national executive and the health spokesman,  said that a Labour government which sought to force its programme an unwilling nation would be unsocialist.	verb	3
3416	1	It would be a natural extension the Intifada 's dual strategy disengagement Israel,  and the corresponding process state building.	verb	13
9592	1	Outside Flanders,  Robert 's sister 's marriage Roger of Sicily was a mark of his new position the world;  like Louis VI 's sister 's marriage Bohemond of Antioch,  it stretched French kinship connections into the new Norman colonies,  ensuring that travellers from the homeland would find a welcome in those distant parts.	verb	36
