index	label	sentence	pos	v_index
9096	1	As a result of work the Coordinating Committee for Under Fives ( CCUF ),  an umbrella organisation of statutory and voluntary sector groups and individuals providing a service under fives,  decided to organise a conference to look the issues of integration of special needs children mainstream provision.	verb	30
12581	1	So who 's covering tomorrow?	verb	3
9801	1	I shall suggest that does not follow because rationality is not fact the grounds for the distinction the first place.	verb	7
11720	1	a bath and I was soaking in there for ages.	verb	5
6436	1	However,  the fact that the study was restricted institutionalised delinquents limits the validity of the association body build and crime and delinquency.	verb	16
13119	1	Oh it 's bloody dangerous,  very dangerous stuff!	verb	3
12561	1	Well,  I mean he 'd done,  he 's done first estimate,  are all just polishing touches cos people are obviously interested,  you know they 're well keen our prices.	verb	17
12897	1	Come. 	verb	0
599	1	Bye Bye Baby gets away its particular minefield thanks to the sleight of illustrator Janet Ahlberg 's hand.	verb	8
13763	0	Do n't open the door!	verb	0
564	1	Perhaps the best atmosphere,  uninhibited dancing and whelping.	verb	3
1906	1	It changed hands recently and is now run by Stephen and Janet Errington.	verb	1
6320	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	23
10435	1	some cases additional subscriptions may be obtained,  others full responsibility may be avoided.	verb	10
6105	1	The first took place the midst of the July 1981 riots,  and as its theme:  ‘ Civil Disturbances ’.	verb	2
1577	1	Come to think of it,  neither hunger nor randiness hits quite the spot.	verb	9
9206	1	Sartre 's fundamental thesis,  that ‘ History continually effects totalisations of totalisations ’ ( I,  15 ),  does not itself answer what Ronald Aronson has rightly characterized as question for Sartre:  ‘ how do separate,  antagonistic actions yield history;  how do individual totalizations lead Totalization ( and also progress,  the direction of history,  its truth and its meaning )? ’	verb	52
6804	1	is clearly an important issue radiation monitoring as the discussion of RIMNET above implies.	verb	15
12896	1	Oh I see.	verb	2
2765	1	The ideal tactics should be a mixture of both,  but only if a clear message can be communicated the Hong Kong people that someone is standing for them somewhere.	verb	14
7101	1	Close though her friendship Gary had become she had never once breathed a word him the new collections she saw taking shape at Mattli—  and asfor ‘ pillow talk ’ the notion was absurd.	verb	24
3547	1	What little money has been recovered remains the subject of a legal tussle the courts which may yet take months to resolve.	verb	19
4270	1	One night he went to her house,  poured paraffin through the letter-box and onto the front door,  and set it alight.	verb	18
8732	1	A large number of boys,  particularly the foreclosure stage,  are initially attracted science but there is a drift away later adolescence as they undergo some crisis.	verb	20
10492	1	He strokes its side,  which is white and marked with round patches of black,  islands a naïvely drawn map.	verb	19
80	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	43
1695	1	‘ We accept that we might not get very much for it,  but the other hand we could get more, ’ says Julie Widlake.	verb	16
8362	1	is particularly so high technology e.g. design and construction of ships,  aircraft,  power stations and chemical plant,  the product unit is large and expensive and the variety of required expertise is extensive.	verb	34
2373	1	The colonised body which Kahlo clothed revolutionary idealism has lost its function as a symbol of nationhood becoming instead an icon of female suffering.	verb	5
11832	1	Shame that bungalow next door but one,  cos that 'd be a nice bungalow but it 's not very lovely they do n't look it very well.	verb	24
3376	1	The Declaration of Independence issued by the Palestine National Council ( PNC ) November 15 last year constitutes a major landmark road.	verb	4
4650	1	Its conically-roofed tower,  hugged about by a brood of smaller roofs shaped candle snuffers,  is visible for miles.	verb	13
7774	1	He turned me a snake.	verb	6
7763	1	Sweetman paused again,  time to light a long pale blue cigarette with a slim gold lighter.	verb	14
13004	1	I know,  but will you make it stick.	verb	6
4666	1	Biblical motifs recur—  some art-experts call them sermons stone,  and their messages would certainly have been clear the often-illiterate medieval pilgrims trudging to Santiago de Compostela in Spain.	verb	12
3703	1	Barton worked a sixteen-hour day,  which began careful,  detailed consideration of the trading figures and key ratios for every one of his forty-three major shops and the output of both factories,  and continued,  usually by helicopter,  a detailed aerial survey of a particular area as the quick way of identifying new sites,  interspersed unheralded descents the manager of any shop he took a fancy to visit.	verb	17
11203	1	Although the papers referred her as the Peace Mother she had not been active the Peace People.	verb	3
11709	1	It was but er the market was so low that he decided not to well I do n't think he could get a buyer actually,  it 's just stood there so he he he let it ratherthan it stood there the option for us to buy it but I say now the prices are lower he 's not keen selling it price.	verb	21
2092	1	It 's not asif there are n't aspects of his career that are n't exploring:  how did he come to use drums,  then almost unknown in Texan country line-ups?	verb	7
3214	1	Properties continued to shine as British Land produced a complicated scheme to release the value of its property portfolio.	verb	7
13464	0	Is what you want?	verb	0
1905	1	Another hotel that would make a good starting point for a weekend—  or longer—  in East Anglia is the Black Lion at Long Melford.	verb	8
