Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
4537	4537	1	The farm stands on a spur of moorland on the northern edge of the forest,  and 10 minutes I had turned my back the corduroy battalions of trees and was striding under a still,  cloudy sky over tussocks of rush and coarse grass,  my face to the long,  bare shoulders open hillside that flank the winding shallows of the East Kielder Burn.	verb	54
7879	7879	1	‘ And I had to lose a good,  good woman before I came my senses.	verb	12
8881	8881	1	VISTA made science more girl friendly two ways:  both boys and girls were offered an attractive image of a competent woman scientist,  and talks concentrated social and industrial applications of science,  an element too often missing science school.	verb	30
834	834	1	‘ We have taken a step backward, ’ Ryan said—  and sorry evidence it looks asif it will be backwards all the way when the Test takes place at Cardiff Arms Park 4 November.	verb	16
2486	2486	1	Preliminary steps taken to conduct studies trade,  technology and investment flows in the region may seem insignificant.	verb	2
10286	10286	1	A new canvass system was introduced 1911 sothat all county constituencies would operate the same system and so that duplicate records could be kept area level.	verb	27
7525	7525	1	contrast his sisters,  Anthony was over,  a bundle of leggings,  jumper and a padded jacket topped with a woollen helmet with a bobble pulled well down over his forehead,  beneath which he surveyed their busyness,  unsmiling,  a stout imperious.	verb	40
8485	8485	1	A second important difference is that if he misses his place a routine he will be totally lost,  whereas if he happens to go the wrong direction while using a map he is still able to make whatever correction is necessary.	verb	38
7225	7225	1	Might help to draw it. ’	verb	3
13095	13095	1	But erm the shop opposite er you know there 's the market and there 's a cake shop,  opposite there by the shop,  they 've got a sale there.	verb	25
10826	10826	1	Why is it then that we no difficulties practice observing magnetic fields?	verb	14
5467	5467	1	Probably the best illustration of the assisting method action during the course comes the fifth session when Somerset practitioners take the logic of working the problem the community its ultimate conclusion.	verb	21
10618	10618	1	the present case,  however,  we do some freedom of choice.	verb	2
65	65	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	24
10845	10845	1	The currents,  the other hand,  do not cancel because they represent opposite charges moving in opposite directions ( remember,  minus one times minus one is equal plus one ).	verb	12
6395	6395	1	Although the major theoretical explanations are covered the numerous introductions the sociology of crime and deviance and sociology generally,  some review of these theories is necessary before embarking an examination of specific,  substantive examples of criminal behaviour.	verb	30
9355	9355	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	33
2024	2024	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	4
12698	12698	1	As this is been shared by lines int it?	verb	6
354	354	1	The Labour Party Conference:  Policy review throws a spanner the Whitehall machinery	verb	12
5360	5360	1	Furthermore,  it highlights the suitability of referring type of project for testing the appropriateness of applying the notion of punishment probation practice.	verb	18
10132	10132	1	His concern was solely effectiveness ratherthan style;  he rarely spoke more than brief notes and left it the occasion to furnish the words.	verb	14
11387	11387	1	I 'm trying to reduce the number of business administrators:  the fewer there are,  the simpler the system and the cheaper it will be. ’	verb	17
12291	12291	1	Well I do n't,  mine 's got ta go in the cleaners	verb	8
4762	4762	1	It 's women have to go out and deal it. ’	verb	8
7885	7885	1	‘ The rich trash pay the bills,  Mr Breakspear,  which lets me give my spare time away the poor trash. ’	verb	12
11156	11156	1	Or you could make a Freudian explanation.	verb	3
12486	12486	1	will get modern usage of words.	verb	2
3395	3395	1	If the PNC Declaration of Independence constituted a major landmark process,  the time has come to embark another major step,  declaring the setting a state or government structure.	verb	34
7159	7159	1	Sothat I can go my designs and make quite certain that there is not one collar,  not one cuff detail,  not the slightest influence that they could accuse me of copying them.	verb	3
4568	4568	1	Large boulders stood out beside the path as grey blobs in the featureless sheets of pale grass,  and flat stones had been placed bridges across the burns,  their backs hollowed by the tread feet the centuries.	verb	15
3127	3127	1	The offer the Anglo-Swedish consortium formed by Tiphook and Stena AB is the subject of an appeal the Bermudan courts which is aimed overturning an earlier ruling allowing SeaCo to proceed its ‘ poison pill ’ defence.	verb	37
10780	10780	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	21
309	309	1	FISA was then a relatively unimportant body which organised European and other championships and participated the running of Olympic regattas.	verb	8
6133	6133	1	The need to support the police was accepted by both the Labour and the Conservative speakers the parliamentary debate the riots,  and was established as a benchmark for the official response the riots long the Scarman Report was published November 1981.	verb	3
9727	9727	1	Moral autonomy is concerned individuals not groups;  a conception of autonomy which depends group membership displays its own contradiction.	verb	12
12931	12931	1	I bet she would,  she loves anything like!	verb	1
9450	9450	1	His scepticism goes the extent of even denying the existence of ‘ society ’ or ‘ the nation ’ as such ( II,  24,  61 )—  the very totalities which his own general argument for totalization requires.	verb	2
4354	4354	1	One approach would be to draw the line by reference the degree of probability.	verb	5
9364	9364	1	developing process is itself totalized Sartre 's assertion that each totalization is the totalization of all struggles,  as it must be if the singular is to incarnate the universal.	verb	18
9730	9730	1	paper is partly the rejection of certain accounts of autonomy though not the rejection of the ideal of autonomy itself.	verb	9
9020	9020	1	Parents had fought for as a local resource to prevent the need for children to be placed in long-stay placements far from home.	verb	2
3587	3587	1	the time his aunt arrived Jamie was so far recovered as to be able to refuse to go home and to point,  severely,  that he would be needed,  either to assist the police or to be lead rider the eleven-thirty class,  or possibly both.	verb	22
6152	6152	1	During both April and July 1981 vigorous exchanges took place the press and Parliament the role that deteriorating social conditions and unemployment may have played bringing about the riots.	verb	6
