index	label	sentence	pos	v_index
6130	1	A subsequent debate the same issue March 1982 was also full of references the experience of 1981,  the impact of street violence,  crime,  decaying urban conditions,  the breakdown of consent the police and many local communities,  and the spectre of ‘ more violence to come ’ if changes both policing tactics and social policy were not swiftly introduced (,  vol. 20,  25 March 1982:  cols. 1107–81 ).	verb	21
5448	1	Drinks exercises introduce the notion of measurement,  concentration of alcohol content;  information which will be necessary to carry out the recording of alcohol consumption throughout the duration of the course ( p. 3 ).	verb	29
3130	1	Tiphook,  which yesterday unveiled a 124 percent increase half year profits £10million,  hopes the court will block SeaCo 's purchases of its own shares.	verb	3
1997	1	The important thing is that the Thirty Year Rule is force and that we can respond developing perceptions of our times. ’	verb	11
10220	1	"private conversation he told Asquith "" I am afraid that I shall have to show myself very vicious Mr Asquith session."	verb	15
3969	1	‘ Mueller wo n't give a damn the effect of a corporate plan Europe and individual countries.	verb	12
10890	1	If the magnetic field happens to be larger at one side than at the other side,  then the beam will be deflected towards the weaker field which makes the field even weaker,  etc.,  leading the so-called kink instability ( Fig. 3.3(b) ). 	verb	33
337	1	He said summer that as he gradually wound down his involvement sport,  Henley would be the last thing he would give up.	verb	19
10891	1	The positive particle is immobile	verb	1
11533	1	Lucy 's four main contacts were Major General Oster who was the head of the Abwehr;  Admiral Canaris who was later hanged for his part the 1944 bomb plot;  Carl Goehdeler who was leader of the official opposition Hitler;  and Colonel Boetzel,  the commanding officer of Intelligence Evaluation.	verb	24
9546	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	48
2986	1	Finally,  Arsenal pressing hard,  he clawed away Quinn 's careful header Thomas 's drag-back.	verb	10
4621	1	Now the Marais Poitevin is a pleasantly low profile tourist attraction where you can take canal-boat trips from villages that have hardly changed the 15-odd years I 've known them:  Maillezais,  with a huge and rather dull ruined abbey,  and Coulon,  where I first ate the delicious local version of moules marinieres called mouclade.	verb	14
6532	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	15
9056	1	There was now a new worker the network who also made an early relationship with families but who could present a broader choice of day care parents.	verb	11
3559	1	‘ Way you go,  Patty, ’ he said softly,  and the dog was off,  hurling herself along the embankment,  all paws and flying ears,  after a rabbit who had been sitting a patch of sun but disappeared contemptuous ease as she came close.	verb	8
12556	1	So I worked out and the other two were really fitting and electrics and it was all Terry to sort.	verb	21
3417	1	It would be a natural extension the Intifada 's dual strategy disengagement Israel,  and the corresponding process state building.	verb	22
308	1	Keller 's Zurich upbringing made him a skiier and sculler,  and he raced for the Grasshopper club.	verb	4
13672	0	Fucking! 	verb	0
10457	1	The plane climbs reluctantly,  one set of wings dipping drunkenly.	verb	2
349	1	The final task he set himself for his Presidency,  which was due to end next year,  was to weed the Regatta calendar all the rowing courses which could be made unfair by the wind.	verb	26
5919	1	The Urban Programme consisted of grants and initiatives the 1969 Local Government Grants ( Social Need ) Act,  which was intended as a flexible instrument to provide supplementary help local authorities the fields of housing,  education,  and health.	verb	24
7244	1	‘ all,  it might be able to count. ’	verb	6
13092	1	And I was looking in the yesterday and they sell them in You Ca n't Go Wrong for five ninety nine for Robert.	verb	15
4483	1	Incaseof a dispute you can complain the professional body,  and members are bonded,  which means that deposits and rent are covered incaseof fraud or dishonesty. ’	verb	15
8264	1	The objective is to revise and almost reverse the traditional accountancy concept of man-power as a resource consuming factor requiring regular payments,  overheads the form of heated,  lighted,  equipped workspaces andsoon.	verb	17
13665	0	is n't it?	verb	0
6856	1	As a last example of the potential role of operations research GIS and disaster management we are reminded of the logistic problems that faced the Peel Regional Police Force during the Mississauga evacuation mentioned previously ( Scanlon and Padgham 1980 ).	verb	7
11206	1	"Daniel had pieced the story together the radio: "" with throat wounds."	verb	5
9855	1	Children must be taken care of by others and protected external injury and their own actions.	verb	12
11226	1	But he liked the black Dutch paintings:  they were,  so to speak,  his wavelength.	verb	14
9248	1	It is therefore,  Sartre argues,  our historical task to make it known,  promoting not just the historical process as such,  but also the general recognition whereby the plurality of the meanings of individual histories can be seen to combine to make one history,  one meaning—  the ‘ Truth of humanity ’ ( I,  822 ).	verb	38
1667	1	Closet countrysiders may want to pretend their patch is actually a corner of some Sussex meadow and picture it swagged with honeysuckle and waving with ox-eye daisies and scabious.	verb	17
