index	label	sentence	pos	v_index
3710	1	Barton worked a sixteen-hour day,  which began careful,  detailed consideration of the trading figures and key ratios for every one of his forty-three major shops and the output of both factories,  and continued,  usually by helicopter,  a detailed aerial survey of a particular area as the quick way of identifying new sites,  interspersed unheralded descents the manager of any shop he took a fancy to visit.	verb	67
13210	1	She said,  hang	verb	2
4850	1	was true of what he did both high policy and low politics.	verb	2
4749	1	the 1950s,  The Ridges was the criminal ghetto of Newcastle,  and the 1970s a costly council manicure job had turned it a free-fire zone.	verb	8
4269	1	A fairly typical set of facts is provided by ( 1986 ),  D a grudge a woman and had threatened to ‘ burn her out ’.	verb	3
11715	1	It was but er the market was so low that he decided not to well I do n't think he could get a buyer actually,  it 's just stood there so he he he let it ratherthan it stood there the option for us to buy it but I say now the prices are lower he 's not keen selling it price.	verb	57
12327	1	student night,  a lot of staff,  it 's pointless ah,  I mean,  the bouncers situation.	verb	19
11795	1	I like them like because what I tend to do with so I like them that big because then I can cut them up sticks,  stick them in the fridge,  then if I feel like being naughty not everso naughty because I 'm nibbling carrots ratherthan a packet of crisps or something.	verb	26
13608	0	Add them up.	verb	0
8906	1	Atpresent the science curriculum is structured physical science interests,  which boys are keener ( how motor cars work,  atoms and molecules );  we were able to recommend that teaching build the overlapping interests of the two sexes,  because girls aswellas boys want to know more human biology and spectacular features of the environment ( animals in the jungle,  volcanoes and earthquakes,  acids and chemicals ).	verb	9
4187	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	8
10407	1	"To cater for all susceptibilities,  the party became the "" National Unionist Association of Conservative and Unionist Associations ""—  a decision that allowed some local parties to go calling themselves Conservative,  but the name "" Liberal "" was atlast dropped."	verb	22
5302	1	The White Paper goes to emphasize:  ‘ It is the loss of liberty involved carrying out the terms of the order ratherthan the activities carried out during the order which is the punishment ’ ( p. 18,  para. 4.4 ).	verb	11
2924	1	Leinster:  F Dunlea;  J Sexton,  P Clinch ( capt ),  B Mullin,  P Purcell;  B Smith,  F Aherne;  N Popplewell,  N Kearney,  D Fitzgerald,  N Francis,  B Rigney,  P Kenny,  K Leahy,  A Blair.	verb	8
6589	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	5
1811	1	Last month it was announced that Britain will get its first wave trams 1991.	verb	11
3487	1	the Tysons,  meant nothing extravagant—  just an extra £135 a month to make life home in South Ruislip,  Middlesex easier.	verb	17
7420	1	To the north the broken arches and stumps of the ruined Benedictine abbey gleamed golden in the afternoon sun the crinkled blue of the sea and,  breasting a small ridge,  he glimpsed for the first time the topsail of Larksoken Mill and beyond it,  the skyline,  the great grey bulk of Larksoken Nuclear power Station.	verb	7
3142	1	Increased demand for its road,  rail and sea container fleets during the first half helped boost the latest figures.	verb	14
10020	1	Holt and Harris both,  the end,  face the same problem.	verb	7
9348	1	Sartre 's reaction the threat that the negation of a negation may produce a detotalizing effect is to introduce a new category,  a unifying force of a ‘ singularization ’ which incarnates the universal:  ‘ If totalization really is an ongoing process ’,  he writes,  ‘ then it operates everywhere.	verb	25
1325	1	The 1989-90 season,  which started month,  brought another new prime-time western series,  ABC 's Young Riders,  which tells the story of the Pony Express.	verb	18
4313	1	So practice the ‘ grievous bodily harm ’ rule goes further than the arguments of its protagonists would support.	verb	9
7495	1	He recalled what he knew them,  that their father earned a precarious living as a painter whose innocuous,  prettified watercolours were sold in cafés and tourist shops along the coast and that their mother had been desperately ill cancer.	verb	12
8703	1	Furthermore,  girls will tend to go a career a feminine image,  one which already attracts many girls.	verb	13
9873	1	Apartfrom being false,  such an account leaves no room our thinking children for things like teaching and learning,  or development understanding and character and all other concepts which refer processes and not to states.	verb	15
8692	1	Science,  its masculine image,  makes little emotional demand an individual and seems to offer clear,  precise answers problems.	verb	5
13094	1	Campaign a what do you call it and erm and funny enough I was reading the Campaign yesterday and I was looking at the er thing and they 've got a sale n't they?	verb	30
10049	1	Aristotle said something very interesting extract the which I quoted earlier;  he said that women a deliberative faculty but that it lacks full authority.	verb	7
9581	1	When Raymond of Toulouse,  Robert II of Flanders,  Robert Curthose,  Stephen of Blois,  and Hugh of Vermandois responded the call,  past and present members of their military households fell almost automatically rank them,  to test themselves terrible dangers,  but also to enjoy the companionship arms,  the adventure,  the deeds of daring which were the stuff of the.	verb	59
11912	1	Do n't sound a lot of weight but	verb	2
10579	1	chapter we shall be concerned phenomena which the main role is played by the current of charged particles.	verb	20
5542	1	Most animals today do seem to have bodies that accord well the functions they have to carry out to survive:  flyers are aerodynamically efficient,  active swimmers have suitable streamlining,  herbivorous mammals have teeth appropriate for grinding plant food,  andsoon.	verb	9
