index	label	sentence	pos	v_index
11240	1	Anyway,  there I was,  going endless corridor,  thinking what to do the mother,  who blamed herself—  reason mind you,  she was one of soft suckering witch-,  but made it worse,  not better—  and there was th' trolley wi' the dead girl on it,  sliding by me—  sheet right over,  porters in soft theatre boots and floppy plastic bathcaps—  and when they 'd got past me and were turning i n't door,  the first one looked at me from under his plastic frills like,  my own face.	verb	89
3647	1	He paused,  reminding McLeish irresistibly of a Labrador wondering how best to approach an acquaintance.	verb	4
543	1	Primal Scream Not a name which would lead you to expect -absorbed acoustic doodlings.	verb	11
3911	1	The next day Mark arrived at UM 's European headquarters in London and received an early call Muldoon.	verb	10
4903	1	Normally,  a prime minister 's office would issue a statement an editor.	verb	7
2803	1	Priorto laying the information Mrs Bujok had not served an abatement notice the council or informed them of the alleged defects in the premises.	verb	1
12663	1	So it 's like one,  two,  one,  two and one there and but put like erm seven add seven add seven is.	verb	17
9621	1	Yet the appeal of crusading was,  if anything,  even stronger those aristocratic houses just the level of the princely:  it was,  all,  the house of Boulogne which produced the first two rulers of Jerusalem.	verb	9
10649	1	We have to stop here for a moment to sort the coordinates.	verb	3
12234	1	Well look the old lady that walks past here ninety one!	verb	1
1007	1	will be the guiding light of the Labour government.	verb	4
4786	1	North Tyneside council says it is too starved of funds by central government to much.	verb	11
7638	1	The moment the work was done he had ordered his coachman to drive him to Millfield as fast as the horses would go.	verb	8
3081	1	But once the user sees the potential of the system,  a change attitude takes place.	verb	14
9414	1	For all his use of the model of the boxing match,  Sartre has really got no further the fundamental question of how there can be totalization a totalizer.	verb	14
3992	1	The wheels have already been set motion.	verb	1
7865	1	I stared at Jackson Chatterton,  and atlast sensed the drama that lay his big calm presence.	verb	9
1808	1	Eventually they will be replaced,  but morethan 60 years they run the rhythmic reliability of a Swiss watch.	verb	11
12454	1	Bet it was erm	verb	0
1651	1	Some novice gardeners may not want to do much actual gardening atall,  but conversely,  do not want to look out every day over a scene of threadbare grass and rotting fence.	verb	1
3012	1	We were helter-skelter for 90 minutes and we scored three great goals.	verb	10
7947	1	busy pomposity Lewis dictated it a typist and would have gone and had he not been diplomatically restrained.	verb	1
12566	1	My father just turned round I 've enough of it if Terry 's not going to do the estimate he passes them Brian.	verb	21
9254	1	The problem,  however,  remains how such universals are produced the multiplicity of initiating individual praxes.	verb	3
7525	1	contrast his sisters,  Anthony was over,  a bundle of leggings,  jumper and a padded jacket topped with a woollen helmet with a bobble pulled well down over his forehead,  beneath which he surveyed their busyness,  unsmiling,  a stout imperious.	verb	7
12015	1	Five hundred pound for carpets,  leaves four hundred pound,  two hundred pound for suite and the microwave	verb	5
13303	0	Is it in? 	verb	0
12637	1	Alright there.	verb	1
4920	1	So far they have received nothing the Government,  little EC assistance and are running funds donated by individuals and industry.	verb	14
2955	1	OLDHAM Athletic,  who had never beaten a First Division side since they dropped the Second Division 1923,  made up for 66 years of not altogether patient waiting a pulsating victory the League champions Arsenal at Boundary Park last night.	verb	5
11753	1	Oh I see,  these are his stairs. 	verb	2
13552	0	Say if you 're,  if you 're really busy at the bar just taking your gloves off and fucking putting them on. 	verb	0
7609	1	But when the day had dragged evening—  inspiteof all there was to do the time now passed slowly—  and still there was no sign of the two men,  she began to lose hope.	verb	5
10625	1	If we add A the gradient of a scalar function,  the resulting vector A' still gives the same magnetic field because.	verb	20
7601	1	And the more intense they are,  the shorter the duration,  so Anna should soon be it. ’	verb	3
8615	1	Such findings give us some clues the characteristics of boys and girls of ages.	verb	2
4130	1	But the rule was confirmed by the Criminal Law Revision Committee 1980,  the ground that a defendant should not be left peril of a homicide conviction indefinitely.	verb	2
4075	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	42
9800	1	If we agree that case women should be embraced by the liberty principle then so should children.	verb	13
9041	1	They were aware of a number of pre-school children who did not adequate access resources or support when parents and professionals were becoming aware of the possible extent and implications of the disability.	verb	14
7175	1	And a miserable face like hers I 'm surprised you ever get any work done atall. ’	verb	3
3616	1	The sergeant confirmed that that happened bodies a few days.	verb	2
10783	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	39
609	1	The time-consuming nature of Janet 's part the process,  combined a bad back which prevents her spending more than a couple of hours at the drawing board every day,  means she can not keep up with her husband 's prolific output.	verb	6
305	1	He did not loosen his links the athletes when projected upwards the Presidency.	verb	5
13389	0	shut up	verb	0
12150	1	do n't they until they get power?	verb	7
312	1	FISA was then a relatively unimportant body which organised European and other championships and participated the running of Olympic regattas.	verb	17
3423	1	It would maximise civilian tactics resistance and defuse the natural potential violence,  containing and eventually eliminating the marginal but intrusive phenomenon collaborator activation by Israeli security authorities and collaborator execution by local Palestinians.	verb	2
