Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
1318	1318	1	I found it was possible Paradise to talk individual and personal responsibility,  something which if set a contemporary context would have a preachy feel it. ’	verb	8
2730	2730	1	One Mr Clarke can not duck if he wants to avoid a second Winter of Discontent..	verb	5
5344	5344	1	Almost a century later the new approach punishment the community outlined by the White Paper onceagain presents alcohol misuse as a key problem requiring community-based intervention.	verb	18
9581	9581	1	That they shared,  alongwith all other participants the crusade,  a fervent devotion,  a conviction that their sins would be forgiven,  is certain.	verb	2
8358	8358	1	Stable work forces their advantages intermsof familiarity the enterprise and its peculiar needs but they do result problems if the market for the products is erratic or otherwise unpredictable.	verb	7
13218	13218	1	He 's loaded ai n't he? 	verb	2
12566	12566	1	I said yeah then I get trouble them for not passing estimates Terry and then there 's an argument.	verb	5
2228	2228	1	Isidore Ducasse Fine Arts Inc.	verb	2
7066	7066	1	‘ We must keep touch, ’ Gary said as he finished his cheese roll.	verb	3
4418	4418	1	The effect of test would be to pick out reckless killings which occurred when D had already manifested substantial moral and legal culpability,  and to classify them as murder.	verb	20
12642	12642	1	I would n't keep you,  I give you a visit one day.	verb	6
5531	5531	1	The second method tries to analyse the structure of the fossil almost it a piece of engineering.	verb	3
9663	9663	1	Alongwith a selection a list including women,  animals,  madmen,  foreigners,  slaves,  patients and imbeciles,  children have served great class of beings,  the ‘ not-men ’,  contrast which male philosophers have defined and valued themselves.	verb	37
5019	5019	1	She went to list her daughter 's achievements:  ‘ She put in an irritation system…	verb	1
5844	5844	1	Sensational media and police reports 1989 seemed to suggest an increased use of ‘ crack ’ young people in parts of south London,  Liverpool,  and Birmingham—  attendant fears that particularly dangerous substance might become widespread,  as it was reported to be in parts of the United States.	verb	9
356	356	1	AN INCOMING Labour government would turn large areas of Whitehall upsidedown—  but the party 's policy review barely considers the implications of its plans for restructuring government departments.	verb	5
13192	13192	1	But they keep it.	verb	2
12134	12134	1	picking me half seven tonight love.	verb	0
4584	4584	1	A mile above the shepherd 's hut the hillsides ceased their upward rolling and curved together to form a dead-end valley of broad breasted slopes five miles from the nearest tarmac road,  hidden deep in the folds of the moors.	verb	12
837	837	1	‘ We have taken a step backward, ’ Ryan said—  and sorry evidence it looks asif it will be backwards all the way when the Test takes place at Cardiff Arms Park 4 November.	verb	28
266	266	1	He made no secret of his Francophile enthusiasms,  reaction the earlier domination of American music by Germans,  and he was one of the first writers to register the importance of jazz.	verb	9
2006	2006	1	Listed building procedures might impede the full commercial realisation of the site when the electricity industry is privatised.	verb	6
8986	8986	1	The third section looks the faltering progress integrated services.	verb	2
9960	9960	1	Now Holt and Harris both many wise,  enlightened and humane observations to make some of the injustices which we inflict children,  but as remarks show,  putting them right inflicting equally grave injustice is no easy matter.	verb	28
2362	2362	1	There is no place ‘ there ’ for the values the Tehuana dress represents,  its folds are given meaning by Kahlo 's search for a cultural identity.	verb	13
10662	10662	1	Well,  one can use eqn ( 3.1 ) as it is,  but very often one is better off by using its integral form that can be obtained by integrating both sides of eqn ( 3.1 ) over a surface.	verb	26
8670	8670	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	10
11330	11330	1	After they reached two thousand feet,  the instructor showed her how to fly level;  he then encouraged her to experiment with the stick,  manoeuvring the plane every direction.	verb	22
10046	10046	1	That it is firmly tied must be correct;  the inhabitants of Brave New World are not autonomous precisely because they are denied access relevant information.	verb	22
7712	7712	1	The fighting chair on aft deck thick white leather straps giving it the appearance of a padded electric chair,  while the dazzle paint gave the boat an oddly military look that was completed by the number 666 that was painted on bows in silver-edged black numerals like warships use to display their commissioning numbers.	verb	25
5107	5107	1	The change employment may not always be so favourable as yesterday 's either,  but the market is now starting to feel bullish and looking for a FT-SE of 3,000 year.	verb	19
826	826	1	the third quarter Bridgend little difficulty wiping an point deficit,  Huw Bevan supporting Aled Williams 's break for their second try.	verb	3
8961	8961	1	The fourth point,  the idea that science is intrinsically masculine,  can be sustained only by clinging an irredeemably narrow conception of science and scientific thinking.	verb	2
4253	4253	1	Do they extend the definition of murder too far,  or are they too narrow.	verb	8
13607	178	0	Hold onto this	verb	0
13412	5	0	Finding out which cars can and which can not is not difficult.	verb	0
13482	119	0	‘ What I want to say is,  there was a misunderstanding.	verb	0
1441	1441	1	Meanwhile,  his public school,  Francis is conducting a love-affair with an older pupil named Keith Ogilvie.	verb	7
3066	3066	1	The only way to develop a prototype is for the analyst to get the head of the user and,  thinking like a user,  decide what sort of system is required.	verb	2
8855	8855	1	The GIST hypothesis was that female under-achievement science and technology is atleast partly socially constructed by the school,  an hypothesis based research evidence aswellas critical feminist analysis ( see,  forexample,  Kelly,  1981 ).	verb	15
2748	2748	1	When the Prince and Princess of Wales quite rightly scrapped their tour of the mainland,  they the opportunity to make a contrasting point in Hong Kong.	verb	20
12687	12687	1	Got it?	verb	0
7771	7771	1	Or are you a part of the initial ten thousand dollars? ’	verb	4
3061	3061	1	Unfortunately you can not reach stage you have developed a prototype system.	verb	4
9420	9420	1	But what conflicts that do not take place such a constituted social system,  such as conflictual bourgeois societies which can not be said to be unified,  except,  as Sartre suggests dismissively,  by appeal a lost paradise the class struggle?	verb	15
10976	10976	1	So here he was,  a distinguished public man,  also an artist of a kind,  stepping obediently through Room I ( French 1880s ) and Room II ( British 1880s and 1890s ),  a lead grey morning,  to the pale grey,  classical,  quiet place where the bright light shone and sang pigment sothat the phrase,  miraculous stuff,  seemed merely accurate.	verb	42
