Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
10724	10724	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	43
4293	4293	1	By allowing an intent to cause grievous bodily harm to suffice for a murder conviction,  the law is violating a general principle,  turning the most serious of its offences a constructive crime.	verb	1
1058	1058	1	page,  Nick Roe visits a plant which,  despite strenuous public relations efforts,  has failed to convince its neighbours that it has come clean.	verb	24
6262	6262	1	The imagery of the ‘ black bomber,  used Handsworth was extended the notion that there were groups of alienated and criminalized young blacks who saw the riots as a chance to engage an ‘ orgy of looting ’.	verb	11
11036	11036	1	The eternal youth of Provence.	verb	2
281	281	1	From there,  a buzzard its eyrie,  he would make forays round the US and abroad inspiteof his advanced age.	verb	10
9235	9235	1	While he suggests apocalyptic tones that process of self-consciousness is atlast beginning to take place,  and that civil,  foreign and colonial wars are becoming apparent as different forms of a single class struggle,  Sartre also admits that the divorce theory and praxis which ensued Stalinism has generally prevented any clear self-consciousness the masses.	verb	16
9508	9508	1	A royal banner now bestowed respectability a cause;  kings ' wars were assumed to be for the sake of peace,  evenwhen cripplingly expensive and increasingly savage.	verb	8
968	968	1	All our efforts to restore unity among Christians will be invain if they are not carried out total fidelity the faith Christ…  handed by the Apostles. ’	verb	25
10573	10573	1	My life would be finished.	verb	4
3953	3953	1	‘ Overseas Governments and local nationals just wo n't stand for it,  particularly when they get to know what 's going.	verb	20
1939	1939	1	all,  small wonder it also tourists.	verb	3
11647	11647	1	He was thumbing through USA Today for the umpteenth time,  looking for something he might have missed,  when he heard her giggling.	verb	16
1274	1274	1	Now,  however,  it seems,  the wheel has turned full circle.	verb	5
619	619	1	Allan Ahlberg says:  ‘ the past,  a lot of children 's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery,  but when you tried to read the book,  there was nothing there,  because the words started a coat-hanger to hang pictures. ’	verb	50
11709	11709	1	It was but er the market was so low that he decided not to well I do n't think he could get a buyer actually,  it 's just stood there so he he he let it ratherthan it stood there the option for us to buy it but I say now the prices are lower he 's not keen selling it price.	verb	28
1742	1742	1	‘ We 're trying to smooth the path for purchasers,  and streamline the system, ’ says Graham Harrison,  pointing that live telephone bidding will also be available for unable to attend.	verb	13
1390	1390	1	A solicitor fails to draw up a will a reasonable time for a client who subsequently dies.	verb	10
2203	2203	1	It is the mythology surrounding the women wearers of the costume which directed Kahlo 's choice.	verb	4
9771	9771	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	54
9847	9847	1	But they are not completely lost causes.	verb	6
3568	3568	1	The trees had grown beside it the twenty-five years since the railway had closed,  and the boy stopped every now and then to watch small birds hopping around the top branches.	verb	21
10544	10544	1	Maybe I can put some doubts the governor 's mind its admissibility. ’	verb	3
10404	10404	1	Joseph Chamberlain retained his preference for independence but allowed himself to be overruled by Austen and by the overwhelming wishes of the Liberal Unionist Council to merge.	verb	19
6116	6116	1	reply Roy Hattersley supported the call for the immediate suppression of street violence,  but warned that the roots of such riots could not be dealt with until all people felt they a stake British society ( ibid.:  cols. 1407–9 )	verb	4
13729	463	0	Do you,  do you have to?	verb	0
6052	6052	1	One result was the triumphant expansion of some charitable organizations,  which rejoiced both their new-found importance and the Government 's munificence.	verb	8
3178	3178	1	Turnover was held £228.6million,  an rise of about £2million,  by the earlier contribution tyre distribution and the US replacement.	verb	8
3192	3192	1	NORCROS,  the property,  building materials and printing group,  saw profits crash £29million £18.3million.	verb	7
9499	9499	1	Geoffrey Martel had perceived the propaganda potential of public war as early as the mid eleventh century;  later it enabled Henry the Liberal of Champagne to claim the military service of all lords within his county,  a reapplication of the Carolingian.	verb	37
6099	6099	1	was bynomeans an accident,  since the 1970s a powerful body of media,  political,  and academic opinion had been constructed the theme of how Britain was drifting a ‘ violent society ’,  and how the basis of consent was being shifted by the pressures of immigration and the growth of multi-racial inner city areas.	verb	46
7029	7029	1	She had met him home in the west country when he had come to supervise a show put by one of the big ready-to-wear labels,  Carnega,  for whom he worked as a junior member of the design team.	verb	5
575	575	1	But books that appeal adults too are just as important;  we are,  all,  the ones who have to do the reading.	verb	3
10552	10552	1	But the white man does not believe that cattle are payment for taking someone 's life. ’	verb	12
6656	6656	1	Furthermore,  the scales which population estimates are often required means that even EDs are too coarse for risk assessments.	verb	16
7115	7115	1	There was a hint of sadness now in Madame 's eyes but her mouth was set and determined.	verb	15
12131	12131	1	Atleast you keep touch,  some of them get shoved away and they never,  nobody do n't bother them do they? 	verb	9
6276	6276	1	We share a common sorrow.	verb	4
9472	9472	1	John of Salisbury 's comment that not only the towns but also the fortresses of Gaul feared Henry I of England was revealing of the new situation.	verb	26
12375	12375	1	And then she came,  oh,  Labour Party Conference is cancelled!	verb	3
11083	11083	1	She took the point eagerly.	verb	1
5897	5897	1	The main thrust of the Government 's policy is contained the January 1988 White Paper Regional Policy and the Enterprise Economy,  the new Employment Training programme,  and especially the March 1988 programme—  all resting wider reforms local government structure and finance,  and education and housing.	verb	27
